0.000000, 0.000000 
0.387032, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.524064, 0.000000 
5.203877, 0.000000 
9.572193, 0.000000 
19.164439, 0.000000 
30.180481, 0.000000 
39.481283, 0.000000 

0.000001, 0.000000 
0.253516, 0.318262 
0.685031, 0.235004 
0.980001, -0.200089 
1.515455, 0.161817 
5.203139, -0.087958 
9.571973, 0.065130 
19.164384, 0.045658 
30.180459, 0.036258 
39.481271, 0.031558 

0.000004, 0.000000 
-0.030530, 0.447545 
0.574664, 0.445259 
0.920829, -0.392178 
1.489725, 0.321805 
5.200924, -0.175892 
9.571315, 0.130256 
19.164220, 0.091315 
30.180393, 0.072515 
39.481232, 0.063115 

0.000008, 0.000000 
-0.301043, 0.378511 
0.404470, 0.609157 
0.824922, -0.568621 
1.447166, 0.478156 
5.197234, -0.263775 
9.570219, 0.195376 
19.163947, 0.136972 
30.180283, 0.108773 
39.481168, 0.094673 

0.000015, 0.000000 
-0.465103, 0.175637 
0.192895, 0.710728 
0.696208, -0.722448 
1.388259, 0.629105 
5.192069, -0.351584 
9.568685, 0.260488 
19.163565, 0.182629 
30.180129, 0.145030 
39.481078, 0.126230 

0.000023, 0.000000 
-0.477776, -0.084402 
-0.037996, 0.741117 
0.539922, -0.847661 
1.313670, 0.772945 
5.185432, -0.439293 
9.566712, 0.325587 
19.163073, 0.228284 
30.179931, 0.181287 
39.480962, 0.157788 

0.000033, 0.000000 
-0.323128, -0.314885 
-0.265163, 0.698967 
0.362363, -0.939471 
1.224243, 0.908053 
5.177322, -0.526877 
9.564301, 0.390671 
19.162473, 0.273938 
30.179689, 0.217544 
39.480820, 0.189345 

0.000044, 0.000001 
-0.027759, -0.408254 
-0.466940, 0.589900 
0.170609, -0.994471 
1.120991, 1.032903 
5.167745, -0.614311 
9.561451, 0.455736 
19.161763, 0.319590 
30.179403, 0.253801 
39.480653, 0.220902 

0.000057, 0.000000 
0.283846, -0.263292 
-0.624855, 0.425429 
-0.027785, -1.010745 
1.005079, 1.146086 
5.156701, -0.701571 
9.558165, 0.520781 
19.160944, 0.365241 
30.179073, 0.290057 
39.480460, 0.252459 

0.000071, 0.000000 
0.399777, 0.063217 
-0.724914, 0.221571 
-0.225099, -0.987910 
0.877820, 1.246325 
5.144194, -0.788631 
9.554440, 0.585801 
19.160016, 0.410889 
30.178699, 0.326313 
39.480241, 0.284016 

0.000086, -0.000000 
0.274441, 0.351567 
-0.758409, -0.002629 
-0.413754, -0.927089 
0.740650, 1.332489 
5.130228, -0.875468 
9.550278, 0.650794 
19.158978, 0.456535 
30.178280, 0.362568 
39.479997, 0.315573 

0.000103, -0.000001 
0.025364, 0.481343 
-0.722379, -0.226589 
-0.586589, -0.830831 
0.595121, 1.403608 
5.114806, -0.962056 
9.545679, 0.715756 
19.157832, 0.502179 
30.177818, 0.398823 
39.479726, 0.347129 

0.000121, -0.000002 
-0.232731, 0.439186 
-0.619778, -0.429672 
-0.737119, -0.702988 
0.442876, 1.458881 
5.097934, -1.048371 
9.540643, 0.780686 
19.156576, 0.547819 
30.177312, 0.435077 
39.479431, 0.378686 

0.000141, -0.000004 
-0.414999, 0.254017 
-0.459389, -0.592702 
-0.859751, -0.548545 
0.285634, 1.497685 
5.079615, -1.134388 
9.535170, 0.845579 
19.155211, 0.593457 
30.176762, 0.471331 
39.479109, 0.410242 

0.000162, -0.000006 
-0.453226, -0.019288 
-0.255425, -0.699532 
-0.949965, -0.373423 
0.125172, 1.519586 
5.059856, -1.220083 
9.529262, 0.910433 
19.153737, 0.639091 
30.176168, 0.507583 
39.478761, 0.441797 

0.000184, -0.000008 
-0.297399, -0.284340 
-0.026709, -0.738626 
-1.004457, -0.184263 
-0.036699, 1.524338 
5.038662, -1.305432 
9.522917, 0.975245 
19.152153, 0.684721 
30.175530, 0.543836 
39.478388, 0.473353 

0.000207, -0.000011 
0.029153, -0.386281 
0.204673, -0.704545 
-1.021236, 0.011813 
-0.198153, 1.511890 
5.016039, -1.390410 
9.516137, 1.040011 
19.150461, 0.730348 
30.174847, 0.580087 
39.477989, 0.504908 

0.000232, -0.000015 
0.335792, -0.222370 
0.415343, -0.599084 
-0.999685, 0.207445 
-0.357368, 1.482386 
4.991993, -1.474994 
9.508921, 1.104730 
19.148660, 0.775970 
30.174121, 0.616337 
39.477565, 0.536463 

0.000258, -0.000019 
0.436650, 0.077903 
0.583125, -0.431726 
-0.940578, 0.395286 
-0.512548, 1.436158 
4.966532, -1.559159 
9.501271, 1.169397 
19.146749, 0.821588 
30.173351, 0.652587 
39.477115, 0.568017 

0.000286, -0.000024 
0.337116, 0.342391 
0.689811, -0.219114 
-0.846060, 0.568248 
-0.661943, 1.373733 
4.939663, -1.642881 
9.493187, 1.234010 
19.144729, 0.867201 
30.172537, 0.688836 
39.476638, 0.599571 

0.000315, -0.000029 
0.115994, 0.483266 
0.723667, 0.016639 
-0.719588, 0.719755 
-0.803869, 1.295814 
4.911394, -1.726138 
9.484668, 1.298567 
19.142600, 0.912809 
30.171678, 0.725083 
39.476137, 0.631125 

0.000346, -0.000034 
-0.142826, 0.466616 
0.681136, 0.250630 
-0.565820, 0.843973 
-0.936726, 1.203282 
4.881732, -1.808905 
9.475716, 1.363063 
19.140363, 0.958412 
30.170776, 0.761330 
39.475609, 0.662678 

0.000379, -0.000040 
-0.352399, 0.289473 
0.567283, 0.458360 
-0.390478, 0.936031 
-1.059016, 1.097182 
4.850686, -1.891158 
9.466331, 1.427497 
19.138016, 1.004010 
30.169830, 0.797575 
39.475056, 0.694231 

0.000413, -0.000046 
-0.413515, -0.009499 
0.394912, 0.618767 
-0.200156, 0.992217 
-1.169361, 0.978712 
4.818266, -1.972876 
9.456514, 1.491865 
19.135560, 1.049602 
30.168840, 0.833820 
39.474477, 0.725784 

0.000448, -0.000052 
-0.241371, -0.303146 
0.182616, 0.716543 
-0.002100, 1.010146 
-1.266518, 0.849208 
4.784480, -2.054034 
9.446264, 1.556164 
19.132995, 1.095188 
30.167805, 0.870063 
39.473872, 0.757335 

0.000485, -0.000059 
0.096707, -0.388833 
-0.047704, 0.743407 
0.196058, 0.988878 
-1.349392, 0.710130 
4.749338, -2.134609 
9.435583, 1.620392 
19.130321, 1.140767 
30.166727, 0.906304 
39.473242, 0.788887 

0.000523, -0.000066 
0.374883, -0.232442 
-0.273360, 0.698360 
0.386581, 0.928995 
-1.417050, 0.563047 
4.712851, -2.214580 
9.424471, 1.684545 
19.127538, 1.186340 
30.165605, 0.942545 
39.472585, 0.820438 

0.000563, -0.000073 
0.477997, 0.032620 
-0.473066, 0.587148 
0.561941, 0.832618 
-1.468729, 0.409617 
4.675028, -2.293922 
9.412929, 1.748620 
19.124646, 1.231906 
30.164439, 0.978784 
39.471904, 0.851988 

0.000604, -0.000080 
0.406843, 0.285746 
-0.628650, 0.421234 
0.715132, 0.703353 
-1.503848, 0.251570 
4.635882, -2.372615 
9.400957, 1.812615 
19.121645, 1.277466 
30.163228, 1.015022 
39.471196, 0.883538 

0.000647, -0.000088 
0.203094, 0.445572 
-0.726276, 0.216517 
0.839971, 0.546173 
-1.522010, 0.090686 
4.595422, -2.450635 
9.388555, 1.876527 
19.118535, 1.323018 
30.161974, 1.051258 
39.470463, 0.915087 

0.000690, -0.000096 
-0.069697, 0.453392 
-0.757276, -0.008054 
0.931382, 0.367234 
-1.523010, -0.071222 
4.553661, -2.527960 
9.375725, 1.940353 
19.115316, 1.368562 
30.160676, 1.087492 
39.469703, 0.946636 

0.000736, -0.000105 
-0.313347, 0.273537 
-0.718665, -0.231894 
0.985628, 0.173624 
-1.506837, -0.232328 
4.510611, -2.604570 
9.362467, 2.004090 
19.111988, 1.414099 
30.159334, 1.123725 
39.468919, 0.978184 

0.000782, -0.000115 
-0.383210, -0.057720 
-0.613410, -0.434264 
1.000489, -0.026934 
-1.473672, -0.390818 
4.466283, -2.680442 
9.348782, 2.067735 
19.108551, 1.459627 
30.157948, 1.159957 
39.468108, 1.009731 

0.000830, -0.000125 
-0.190731, -0.349628 
-0.450417, -0.595825 
0.975370, -0.226421 
-1.423888, -0.544904 
4.420692, -2.755555 
9.334670, 2.131285 
19.105006, 1.505147 
30.156517, 1.196187 
39.467272, 1.041278 

0.000879, -0.000136 
0.122788, -0.420732 
-0.244175, -0.700297 
0.911324, -0.416870 
-1.358044, -0.692851 
4.373849, -2.829887 
9.320132, 2.194737 
19.101351, 1.550659 
30.155043, 1.232414 
39.466410, 1.072824 

0.000929, -0.000148 
0.378247, -0.291478 
-0.013916, -0.736161 
0.811001, -0.590714 
-1.276882, -0.832990 
4.325769, -2.903418 
9.305169, 2.258089 
19.097588, 1.596161 
30.153525, 1.268641 
39.465522, 1.104370 

0.000981, -0.000161 
0.494368, -0.054636 
0.217836, -0.698230 
0.678516, -0.741110 
-1.181315, -0.963741 
4.276465, -2.976128 
9.289781, 2.321337 
19.093716, 1.641655 
30.151963, 1.304865 
39.464609, 1.135914 

0.001034, -0.000175 
0.449114, 0.200021 
0.427383, -0.588806 
0.519254, -0.862223 
-1.072418, -1.083631 
4.225951, -3.047995 
9.273970, 2.384479 
19.089736, 1.687139 
30.150357, 1.341087 
39.463670, 1.167458 

0.001088, -0.000190 
0.252222, 0.386920 
0.592513, -0.418054 
0.339623, -0.949447 
-0.951417, -1.191306 
4.174242, -3.119000 
9.257735, 2.447512 
19.085646, 1.732614 
